"119","3C数码","闪魔【超爽滑钻石膜】适用苹果华为小米全屏高清防尘防爆钢化膜","30.8","20.00%","6.16","55000","2024-03-01",,,"闪魔SMARTDEVIL官方旗舰店","4.93","4.97","4.74","2023-4-18 20:18:08.08"
"120","3C数码","新款360°智能高速跟拍云台跟拍神器开机即用360°无限位旋转自拍","179","30.00%","53.7","1210","2023-04-30","396",,"溢辉源头工厂总仓","4.64","4.91","4.84","2023-4-18 20:18:08.187"
"121","3C数码","【官方旗舰店】YUNMAI云麦智能体脂秤3mini 精准家用充电款 ","89","30.00%","26.7","6380","2023-12-31","184","1091","云麦智能健身旗舰店","4.97","4.43","4.65","2023-4-18 20:18:08.288"
"122","3C数码","海备思 笔记本隐形便携支架电脑散热脚垫增高架键盘托架","39","20.00%","7.8","20000","2023-06-30","1352","4064","海备思官方旗舰店","4.99","4.98","4.99","2023-4-18 20:18:08.377"
"123","3C数码","手机桌面支架可折叠升降网红支架通用看电视追剧视频直播网课神器","4.9","11.00%","0.54","109000","2024-03-31","3087","53000","网义严选","4.93","4.73","4.74","2023-4-18 20:18:08.466"
"124","3C数码","【二合一多功能转接器】type-c安卓华为通用转接头 即插即用","21.9","42.00%","9.2","180000","2023-04-30",,,"膜膜头的小店","4.64","3.93","4.6","2023-4-18 20:18:08.545"
"125","3C数码","挂脖式无线蓝牙耳机超长待机听歌运动入耳式适用于华为苹果通用","9.9","19.00%","1.88","15000","2024-04-09","5911",,"深圳市龙岗区腾慧达数码店","4.78","4.89","4.57","2023-4-18 20:18:08.65"
"126","3C数码","【英菲克】PX2可充电式无线游戏机械鼠标办公静音适用电脑笔记本","69","20.00%","13.8","69000","2024-12-31","385","1823","英菲克官方旗舰店","4.96","4.95","4.83","2023-4-18 20:18:08.737"
"127","3C数码","迪士尼限定情侣款蓝牙耳机入耳式无线运动高清通话女生手机通用","39.9","20.00%","7.98","87000","2023-06-30",,,"谦煜影音专营店","4.63","4.85","4.73","2023-4-18 20:18:08.824"
"128","3C数码","华为通用无创测血糖手表监测血压心率测量仪血氧成人多功能手环S8","698","9.00%","62.82","389","2023-06-11","58",,"劳立达智能设备旗舰店","4.25","4.98","4.74","2023-4-18 20:18:08.913"
"129","3C数码","南孚碱性电池8粒5号7号五/七号（送4粒益圆电池）【到手12粒】","19.9","8.00%","1.59","17000","2023-07-31","1789",,"南孚智能电器旗舰店","4.99","4.95","4.51","2023-4-18 20:18:09.004"
"130","3C数码","宠粉福利 小度智能屏Air蓝牙音响5.45英寸触屏k歌机器人","279","8.00%","22.32","13000","2023-04-30",,,"小度智选优品","4.69","4.57","4.98","2023-4-18 20:18:09.096"
"131","3C数码","电池组合5号20节＋7号20节（发40节）","9.99","20.00%","2","14000","2023-12-31",,,"全哥家小店2个体店","4.5","3.92","4.57","2023-4-18 20:18:09.18"
"132","3C数码","适用华为66W超级快充/iPhone20WPD充电器套装单头数据线快速","9.99","10.00%","1","24000","2024-04-01","9973",,"猫哥甄选","4.98","4.81","4.96","2023-4-18 20:18:09.273"
"133","3C数码","Philips/飞利浦5号7号可选家用电池空调遥控器儿童玩具电池耐用型","10.9","22.00%","2.4","206000","2023-07-01","4579","11000","飞利浦海明视专卖店","4.99","4.77","4.71","2023-4-18 20:18:09.368"
"134","3C数码","PZOZ适用苹果手表充电器iwatch手表3/4/5/6/seUSB便携mini充电宝","39","20.00%","7.8","12000","2023-06-30",,,"pzoz数码旗舰店","4.77","4.76","4.84","2023-4-18 20:18:09.457"
"135","3C数码","kaco菁点学科笔0.5黑色按动式中性笔4支装低重心学生刷题笔文具","8.5","16.00%","1.36","218000","2023-12-08","2169","17000","kaco官方旗舰店","4.99","4.54","4.99","2023-4-18 20:18:09.543"
"136","3C数码","闪魔 适用iPhone12钢化膜14promax苹果iPhone13pro全屏X/XS新款XR","12.9","21.00%","2.71","45000","2024-04-01",,,"闪魔SMARTDEVIL官方旗舰店","4.93","4.97","4.74","2023-4-18 20:18:09.651"
"137","3C数码","【英菲克】M6P无线可充电式办公鼠标轻音人体工学游戏机甲风电竞","69","20.00%","13.8","22000","2024-03-31","312","1467","英菲克官方旗舰店","4.96","4.95","4.83","2023-4-18 20:18:09.744"
"138","3C数码","【四大跟拍】奥川XE智能跟拍云台稳定器直播支架三脚架三轴防抖","299","20.00%","59.8","1305","2023-06-30","89","334","奥川旗舰店","4.89","4.97","4.94","2023-4-18 20:18:09.842"
"139","3C数码","卡通萌宠可拆卸自带线充电宝20000毫安便携移动电源小巧大容量","39.9","30.00%","11.97","1784","2025-04-01",,,"艾莱浮小店","4.47","4.88","4.66","2023-4-18 20:18:09.941"
"140","3C数码","【40个仅9.9元】【软/硬通用】按压式接线端子 电线快速连接器","9.9","50.00%","4.95","392000","2023-09-30",,,"接线配件一站式购全","4.99","4.48","4.57","2023-4-18 20:18:10.041"
"141","3C数码","锐塔克双层三层旋转可升降合金碳素钢笔记本平板支架电脑散热悬空","98","26.00%","25.48","3890","2023-12-31","150","754","锐塔克RTAKO","4.87","4.97","4.88","2023-4-18 20:18:10.138"
"142","3C数码","小时光亲子深度沟通卡牌心理学刘轩亲子关系绿色便携有趣游戏计分","99","25.00%","24.75","50000","2023-12-31","126","849","进步空间XL","4.99","4.83","4.99","2023-4-18 20:18:10.254"
"143","3C数码","【外贸高货】迪士尼蓝牙耳机耳夹式无线跑步运动防水不入耳挂耳","89.9","30.00%","26.97","567","2023-04-30",,,"盈风数码","4.77","4.79","4.4","2023-4-18 20:18:10.337"
"144","3C数码","闪魔【无尘舱】适用iPhone/华为/红米超清/防尘/磨砂/防窥钢化膜","26.8","20.00%","5.36","22000","2024-03-01","730","3679","闪魔SMARTDEVIL官方旗舰店","4.93","4.97","4.74","2023-4-18 20:18:10.421"
"145","3C数码","自拍杆手机支架三脚架自拍补光拍摄多功能直播支架新款金属网红款","188","30.00%","56.4","3421","2023-12-31","104","355","ZCJB旗舰店","4.97","4.91","4.72","2023-4-18 20:18:10.509"
"146","3C数码","CAPERE(铠雷)防水尼龙鼠标垫 CORDURA防脏耐磨顺滑电竞外设游戏垫","17","20.00%","3.4","31000","2023-12-31",,,"CAPERE电脑硬件旗舰店","4.99","4.03","4.65","2023-4-18 20:18:10.595"
"147","3C数码","【英菲克】M8无线鼠标可充电式女生办公静音人体工学超长待机续航","39.9","23.00%","9.18","42000","2023-12-31","482","2169","英菲克官方旗舰店","4.96","4.95","4.83","2023-4-18 20:18:10.684"
"148","3C数码","无线蓝牙耳机降噪入耳高音质运动超长续航安卓苹果通用","29.9","12.00%","3.59","3600","2024-05-24",,,"懒人优品","4.72","4.62","4.86","2023-4-18 20:18:10.77"
"149","3C数码","星联盟/星联盟1212喷墨学习打印机彩色高品质手动原装功率功率","399","12.00%","47.88","422","2024-06-30","1","114","双一流学习机打印机批发","4.58","3.43","4.87","2023-4-18 20:18:10.868"
"150","3C数码","YUTOOL 适用华为mate40prop50荣耀手机数据线typec超级快充线头","3.8","28.00%","1.06","570000","2024-03-23","2814","15000","YUTOOL数码旗舰店","4.98","4.98","4.62","2023-4-18 20:18:10.952"
"151","3C数码","【苹果/华为/vivo/oppo/小米/三星】旋转蜡笔小新手机壳搞怪情侣","8.8","45.00%","3.96","5017","2024-10-31",,,"优壳数码","4.78","4.29","3.94","2023-4-18 20:18:11.042"
"152","3C数码","Amoi/夏新S29不入耳式蓝牙耳机运动音乐长续航高音质苹果华为通用","59.9","33.00%","19.77","631","2023-07-31",,,"绝代双骄数码专营店","4.5","4.87","4.63","2023-4-18 20:18:11.138"
"153","3C数码","Disney/迪士尼胶囊迷你充电宝快充小巧便捷大容量自带线移动电源","39.9","18.00%","7.18","2247","2023-04-30",,,"硕天数码","4.98","4.89","4.84","2023-4-18 20:18:11.233"
"154","3C数码","YUTOOL适用苹果手机充电线iPhone14/13/12promax/xr快充数据线头","11.8","25.00%","2.95","250000","2024-03-31","1111","6977","YUTOOL数码旗舰店","4.98","4.98","4.62","2023-4-18 20:18:11.324"
"155","3C数码","ins可爱小猫咪打哈欠苹果 14promaxiPhone13 /12pro 防摔手机壳","14.8","20.00%","2.96","6535","2024-03-25",,,"图拉壳数码旗舰店","4.99","4.94","4.46","2023-4-18 20:18:11.421"
"156","3C数码","Lamicall/拉米酷苹果手表通用支架iwatch无线充电底座Apple Watch","31.8","30.00%","9.54","9730","2023-12-31",,,"Lamicall拉米酷数码旗舰店","4.99","4.57","4.73","2023-4-18 20:18:11.513"
"157","3C数码","新款双系统平板电脑Pad 5G全网通通用可插卡通话办公学习高清护眼","499","18.00%","89.82","128","2023-07-01",,,"金多宝数码","3.78","4.44","4.92","2023-4-18 20:18:11.603"
"158","3C数码","YUTOOL手机充电器头5V2A快充双色USB插座适用安卓苹果华为通用10W","10.9","27.00%","2.94","153000","2023-09-30","1381","6711","YUTOOL数码旗舰店","4.98","4.98","4.62","2023-4-18 20:18:11.698"
"159","3C数码","Gibos/吉柏仕 头戴式蓝牙耳机 手机通用","29.9","23.00%","6.88","6328","2023-10-21","579","2521","Gibos数码旗舰店","4.93","4.96","4.88","2023-4-18 20:18:11.796"
"160","3C数码","凯度B9  台式微蒸烤炸一体机微波炉空气炸家用智能触控彩屏蒸烤箱","7999","5.00%","399.95","268","2023-05-31",,,"凯度厨房电器旗舰店","4.93","4.66","4.28","2023-4-18 20:18:11.895"
"161","3C数码","充电宝20000毫安萌宠超薄便携移动电源大容量自带四线手机通用","29.9","10.00%","2.99","6029","2024-04-30",,,"盟选","4.93","4.99","4.89","2023-4-18 20:18:12.005"
"162","3C数码","迪士尼草莓熊联名款蓝牙耳机无线透明高品质降噪游戏运动苹果通用","59.9","20.00%","11.98","15000","2023-07-31","112","822","惠驰影音自营店","4.56","4.79","4.75","2023-4-18 20:18:12.106"
"163","3C数码","【微摄】升级款手机镜头0.6x超广角＋15倍微距镜头拍摄不变形","89","35.00%","31.15","4448","2023-12-01","137","479","无由优品","4.81","4.85","4.73","2023-4-18 20:18:12.199"
"164","3C数码","我是个女同苹果14华为VIVO小米OPPO手机壳 男同13创意12pm情侣款","9.9","27.00%","2.67","7157","2024-04-01",,,"顺盛数码","4.95","4.97","4.31","2023-4-18 20:18:12.278"
"165","3C数码","塔菲克鼠标有线USB办公游戏cf专用机械电竞家用笔记本静音鼠标","15.9","20.00%","3.18","36000","2023-10-31","1264","5707","塔菲克官方旗舰店","4.97","4.91","4.79","2023-4-18 20:18:12.363"
"166","3C数码","降噪骨传导高音质隐形双耳通用无线蓝牙耳机高音质运动久戴不痛","69.9","20.00%","13.98","998","2024-04-30",,,"九五智能数码店","4.4","4.83","4.96","2023-4-18 20:18:12.447"
"167","3C数码","免息DELL戴尔游匣G15 15.6寸小外星人游戏本高刷屏吃鸡笔记本电脑","6199","8.00%","495.92","190","2024-01-24","3","24","戴尔官方旗舰店","4.4","4.73","4.56","2023-4-18 20:18:12.559"
"168","3C数码","LISEN透明磁吸苹果14pro手机壳简约超薄防摔13/14promax手机硬壳","39.8","20.00%","7.96","9338","2023-11-04","342","2124","LISEN李森官方旗舰店","4.96","4.98","4.76","2023-4-18 20:18:12.645"
"169","3C数码","Gibos/吉柏仕 挂脖式蓝牙耳机","19.9","25.00%","4.98","28000","2023-05-19","559","3231","Gibos数码旗舰店","4.93","4.96","4.88","2023-4-18 20:18:12.721"
"170","3C数码","益圆PRO碱性5号7号碱性干电池儿童玩具遥控器空调拍立得鼠标1.5V","36.9","20.00%","7.38","2523","2023-12-31",,,"益圆数码旗舰店","4.99","4.83","4.97","2023-4-18 20:18:12.809"
"171","3C数码","无线领夹麦克风一拖二回声唱歌话筒声卡直播设备全套电脑户外收音","398","30.00%","119.4","538","2023-12-31","24","97","ZCJB旗舰店","4.97","4.91","4.72","2023-4-18 20:18:12.913"
"172","3C数码","Benks冰感电竞膜苹果13手机钢化膜14ProMax高清磨砂防摔12p全覆盖","48","20.00%","9.6","19000","2024-04-30",,,"Benks邦克仕官方旗舰店","4.93","4.99","4.91","2023-4-18 20:18:13.023"
"173","3C数码","EDIFIER/漫步者花再NEW-X 光冷能量音箱 桌面 台式笔记本电脑蓝牙","1299","18.00%","233.82","408","2023-12-31",,,"漫步者旗舰店","4.65","4.74","4.99","2023-4-18 20:18:13.121"
"174","3C数码","PS Board/磐写儿童液晶手写板益智玩具绘画彩色便携无尘涂鸦本","23.94","35.00%","8.38","55000","2024-02-29","229","1862","磐写旗舰店","4.97","4.98","4.65","2023-4-18 20:18:13.259"
"175","3C数码","【工厂直发】可充电手持小风扇迷你便携风扇静音户外小电扇静音","11.8","30.00%","3.54","6837","2023-06-07","227","4470","利凡严选","4.99","4.88","4.7","2023-4-18 20:18:13.377"
"176","3C数码","适用iwatch7/8表壳 45mm变身ultra 趣味保护壳苹果手表壳膜一体","39","25.00%","9.75","13000","2023-12-31","289","1478","pzoz数码旗舰店","4.77","4.76","4.84","2023-4-18 20:18:13.489"
"177","3C数码","【福利】骨传导蓝牙耳机真无线运动跑步不入耳挂耳夹式","49.9","15.00%","7.48","1630","2023-11-30",,,"鸣乾世纪","4.7","4.79","4.59","2023-4-18 20:18:13.598"
"178","3C数码","LISEN车载手机支架新款支撑重力感应导航汽车支架车内出风口通用","39.9","20.00%","7.98","50000","2023-11-04","255","1958","LISEN李森官方旗舰店","4.96","4.98","4.76","2023-4-18 20:18:13.705"
"179","3C数码","迷你口红充电宝自带手机充电线6000大容量便携苹果安卓小巧带线","39","36.00%","14.04","25000","2023-09-03",,,"创泽天下","4.72","4.59","4.85","2023-4-18 20:18:13.805"
"180","3C数码","iPhone14/14Pro数据线USB typeC转接头苹果20W快充线苹果转接器","9.6","25.00%","2.4","38000","2023-09-30",,,"BEIBEIXIN数码配件旗舰店","4.99","4.98","4.72","2023-4-18 20:18:13.911"
"181","3C数码","DIVOOMK歌蓝牙唱歌小音箱卡拉ok生日礼物小魔女音响麦迷你麦克风","464","20.00%","92.8","10000","2023-11-30","29","132","DIVOOM点音影音旗舰店","4.86","4.76","4.98","2023-4-18 20:18:14.018"
"182","3C数码","空调小贝升级款智能语音遥控器空调风扇智能AI红外声控语音遥控器","69","20.00%","13.8","89000","2024-06-30","670","1455","小星猫专营店","4.93","4.82","4.82","2023-4-18 20:18:14.137"
"183","3C数码","LISEN李森强磁吸防抖车载手机支架汽车磁吸支架出风口仪表台通用","39.9","20.00%","7.98","13000","2023-11-04","286","1804","LISEN李森官方旗舰店","4.96","4.98","4.76","2023-4-18 20:18:14.228"
"184","3C数码","【水魔方】小天鹅10公斤全自动滚筒洗衣机智能家用冷水洗护868","4599","5.00%","229.95","471","2023-12-31","43",,"小天鹅烘干机旗舰店","4.95","4.88","3.84","2023-4-18 20:18:14.315"
"185","3C数码","【靓点拍】加长款手持防抖稳拍手机蓝牙自拍杆支架户外直播摄影","109","30.00%","32.7","1510","2023-10-07","72","392","靓点拍数码旗舰店","4.96","4.93","4.8","2023-4-18 20:18:14.392"
"186","3C数码","miaole/妙了旋转平板支架金属机械声通用手机可折叠升降懒人支架","29.9","22.00%","6.58","18000","2024-10-03",,,"miaole妙了数码旗舰店","4.99","4.91","4.36","2023-4-18 20:18:14.472"
"187","3C数码","ANKER/安克【宠粉】30W安芯充Pro快充头氮化镓充电器苹果安卓通用","119","15.00%","17.85","2047","2023-12-31","60","734","ANKER安克官方旗舰店","4.86","4.99","4.84","2023-4-18 20:18:14.59"
"188","3C数码","无线挂脖式运动蓝牙耳机防汗设计跑步运动降噪男女安卓苹果通用","9.9","7.00%","0.69","23000","2024-06-30","4683",,"盛鑫荣商贸行","4.72","4.94","4.98","2023-4-18 20:18:14.704"
"189","3C数码","【粉丝专享】快速三合一多头安卓苹果Type-c数据线液态一拖三通用","1","56.00%","0.56","93000","2023-12-31","6978","25000","星空鱼数码","4.67","4.52","4.88","2023-4-18 20:18:14.798"
"190","3C数码","【英菲克】英菲克风铃蓝牙耳机真无线双耳半入耳式女生可爱款迷你","79.9","20.00%","15.98","8665","2023-12-31","239",,"英菲克官方旗舰店","4.96","4.95","4.83","2023-4-18 20:18:14.896"
"191","3C数码","绿联落地直播三脚架手机支架自拍杆稳定器蓝牙拍照vlog折叠防抖","47","20.00%","9.4","28000","2023-11-01","301","1382","绿联官方旗舰店","4.98","4.99","4.87","2023-4-18 20:18:15.015"
"192","3C数码","倍思 充电宝自带线20000毫安PD20W大容量22.5W移动电源适用苹果14","139","15.00%","20.85","9650","2023-09-30","77","549","Baseus倍思官方旗舰店","4.94","4.96","4.78","2023-4-18 20:18:15.109"
"193","3C数码","【赠麦克风】奥川S2三轴手机云台稳定器专业补光灯智能跟拍三脚架","999","18.00%","179.82","387","2023-06-30",,,"奥川旗舰店","4.89","4.97","4.94","2023-4-18 20:18:15.219"
"194","3C数码","【全国教材】榜首AI智能护眼台灯小学语数外教材指读课本绘本","499","28.00%","139.72","52","2023-12-31",,,"榜首电子教育旗舰店","4.34","4.29","4.91","2023-4-18 20:18:15.324"
"195","3C数码","Benks冰甲壳苹果iPhone14ProMax散热手机壳13磁吸电竞超薄降温12","143","20.00%","28.6","14000","2024-04-30",,,"Benks邦克仕官方旗舰店","4.93","4.99","4.91","2023-4-18 20:18:15.43"
"196","3C数码","YUTOOL安卓手机数据线快充适用华为VIVO红米充电线micro充电线头","2.8","29.00%","0.81","210000","2024-03-31","2234","11000","YUTOOL数码旗舰店","4.98","4.98","4.62","2023-4-18 20:18:15.523"
"197","3C数码","联想新款无线蓝牙耳机高清通话半入耳式运动健身降噪安卓苹果通用","49.9","20.00%","9.98","2954","2023-06-30",,,"谦煜影音专营店","4.63","4.85","4.73","2023-4-18 20:18:15.62"
"198","3C数码","闪魔适用华为、小米、苹果、OPPO、vivo钢化膜高清全屏全覆盖全包","18.8","20.00%","3.76","30000","2024-03-01",,,"闪魔SMARTDEVIL官方旗舰店","4.93","4.97","4.74","2023-4-18 20:18:15.722"
"199","3C数码","家用燃气灶双灶加厚不锈钢猛火灶具天然气双灶台嵌两用煤气灶双灶","698","12.00%","83.76","1929","2023-06-30",,,"家乐博好厨电","4.11","4.67","3.76","2023-4-18 20:18:15.814"
"200","3C数码","投影仪家用4K超高清家庭影院卧室投影机白天客厅户外办公投影器3d","999","20.00%","199.8","44","2023-04-30",,,"米投家用投影仪","4.19","4.52","4.58","2023-4-18 20:18:15.928"
"201","3C数码","投影仪家用4K超高清家庭影院卧室投影机白天客厅户外办公投影器3d","999","20.00%","199.8","44","2023-04-30",,,"米投家用投影仪","4.19","4.52","4.58","2023-4-18 20:18:40.448"
"202","3C数码","Canon/佳能G3811彩色连供喷墨手机无线三合一学生打印机家用办公","949","6.00%","56.94","747","2024-05-31",,,"佳能盛瑞打印机专卖店","4.93","4.92","4.97","2023-4-18 20:18:40.559"
